-0.91085,0.0599124,0.313082,
-0.910832,0.0598436,0.313056,
-0.910886,0.0598715,0.31306,
-0.910897,0.059865,0.313123,
-0.910856,0.0598557,0.313008,
-0.91085,0.059874,0.31311,
-0.910879,0.0598545,0.313125,
-0.910838,0.0598865,0.313028,
-0.910881,0.0599116,0.313102,
-0.910828,0.059884,0.313087,
-0.910831,0.0597903,0.313158,
-0.910873,0.0598711,0.313132,
-0.910898,0.0598964,0.313108,
-0.910855,0.0598879,0.313087,
-0.910857,0.0598813,0.31312,
-0.910871,0.059848,0.313169,
-0.91088,0.0598654,0.3131,
-0.910688,0.0600694,0.313219,
-0.910856,0.0598337,0.31307,
-0.910863,0.059858,0.313109,
-0.910831,0.0598503,0.313111,
-0.910844,0.0599027,0.313057,
-0.910912,0.0598768,0.313106,
-0.910831,0.0598724,0.313105,
-0.910839,0.059893,0.313105,
-0.910861,0.0598475,0.313039,
-0.910878,0.0598556,0.313102,
-0.910835,0.0598794,0.313153,
-0.910865,0.0598541,0.313056,
-0.910859,0.0598793,0.313096,
-0.910833,0.0598298,0.313034,
-0.910902,0.0598883,0.313133,
-0.910884,0.0599058,0.313127,
-0.910812,0.0598168,0.313055,
-0.910867,0.0598473,0.313143,
-0.910891,0.0599058,0.313001,
-0.910845,0.0598349,0.313162,
-0.91087,0.0598709,0.313054,
-0.910851,0.0598549,0.31317,
-0.910864,0.059907,0.313084,
-0.910834,0.0598911,0.313105,
-0.910946,0.0598757,0.313104,
-0.910831,0.0598966,0.313096,
-0.910854,0.0598989,0.313123,
-0.910834,0.0598566,0.31306,
-0.91092,0.0598664,0.313143,
-0.910871,0.0598553,0.313119,
-0.910854,0.059849,0.313099,
-0.910841,0.0599357,0.313087,
-0.91088,0.0598965,0.313111,
-0.910856,0.0599149,0.313079,
-0.910845,0.0598454,0.313066,
-0.910857,0.059847,0.313138,
-0.910837,0.0599,0.313062,
-0.91085,0.0598408,0.313114,
-0.91088,0.0598573,0.313154,
-0.910822,0.059839,0.313059,
-0.910863,0.0598616,0.313111,
-0.910892,0.059897,0.313071,
-0.910873,0.0599165,0.3131,
-0.910878,0.0598619,0.313125,
-0.910887,0.0598669,0.313141,
-0.910872,0.05991,0.313094,
-0.910846,0.059887,0.31304,
-0.910909,0.0598478,0.313154,
-0.910858,0.0599289,0.313095,
-0.910857,0.0599008,0.313086,
-0.910869,0.0598147,0.313075,
-0.910913,0.0598594,0.313115,
-0.910857,0.0599133,0.313098,
-0.910861,0.0598755,0.313106,
-0.910861,0.0598706,0.313112,
-0.910834,0.0598789,0.313009,
-0.910847,0.0598879,0.313104,
-0.910864,0.0598734,0.313124,
-0.910837,0.0598583,0.313121,
-0.910881,0.059853,0.313049,
-0.91087,0.0598835,0.313113,
-0.910893,0.0598785,0.313132,
-0.910841,0.0598666,0.313134,
-0.910887,0.0598137,0.313137,
-0.910848,0.0599083,0.313125,
-0.910886,0.0598654,0.313073,
-0.910832,0.059894,0.313116,
-0.91088,0.05986,0.31312,
-0.910702,0.0600535,0.313281,
-0.910865,0.0598653,0.313041,
-0.910859,0.0598764,0.313103,
-0.910847,0.0598265,0.313135,
-0.910843,0.0598771,0.313133,
-0.9109,0.0598782,0.31311,
-0.910873,0.0598806,0.313083,
-0.910853,0.0598973,0.313066,
-0.910817,0.0597634,0.313179,
-0.910873,0.059888,0.313132,
-0.910862,0.0598892,0.313086,
-0.910858,0.0598311,0.313091,
-0.910854,0.0598696,0.313116,
-0.910829,0.0598728,0.313103,
-0.910872,0.059887,0.313121,
-0.910892,0.0598443,0.313132,
-0.910853,0.0598525,0.313142,
-0.910843,0.0598563,0.313137,
-0.910895,0.0598861,0.313093,
-0.910896,0.0598565,0.31306,
-0.910841,0.0598964,0.313152,
-0.910862,0.0598152,0.313027,
-0.910881,0.0598455,0.313086,
-0.910875,0.059886,0.31307,
-0.910865,0.0598647,0.313069,
-0.91088,0.0598716,0.313126,
-0.910824,0.0598087,0.313141,
-0.910867,0.0598806,0.313128,
-0.910915,0.0599075,0.313118,
-0.910835,0.0598379,0.31312,
-0.91088,0.0598746,0.313098,
-0.910827,0.0598629,0.313054,
-0.910883,0.0598293,0.313123,
-0.910652,0.0600502,0.313192,
-0.910893,0.0598816,0.313108,
-0.910801,0.0598293,0.313132,
-0.910896,0.0598725,0.313144,
-0.91079,0.0598121,0.313155,
-0.910917,0.0598848,0.313117,
-0.910811,0.0598585,0.313099,
-0.910873,0.0598748,0.313093,
-0.910877,0.0598403,0.313152,
-0.910881,0.0598646,0.313091,
-0.910854,0.0599029,0.313099,
-0.910909,0.0598572,0.313129,
-0.910859,0.0598759,0.313096,
-0.910863,0.0598794,0.313121,
-0.910836,0.0598918,0.313064,
-0.910883,0.059853,0.313134,
-0.910855,0.0598346,0.313036,
-0.910842,0.0598134,0.313142,
-0.91086,0.0598892,0.313137,
-0.910679,0.060097,0.313199,
-0.910887,0.059883,0.313082,
-0.910888,0.0598025,0.313139,
-0.910843,0.0599293,0.313059,
-0.910831,0.0599102,0.313084,
-0.910915,0.0598398,0.313144,
-0.910878,0.0598907,0.313139,
-0.910836,0.0598393,0.313119,
-0.910867,0.059886,0.313098,
-0.910919,0.0598629,0.313106,
-0.910855,0.0598484,0.313123,
-0.910852,0.0598688,0.3131,
-0.910876,0.0598736,0.313121,
-0.910875,0.0598696,0.31309,
-0.910864,0.0598704,0.313112,
-0.910896,0.0598683,0.313128,
-0.910802,0.0598357,0.313097,
-0.910831,0.0598372,0.313064,
-0.910893,0.05987,0.313104,
-0.910864,0.0598691,0.313098,
-0.910836,0.0598256,0.313055,
-0.910853,0.0598781,0.313098,
-0.910856,0.0598728,0.31311,
-0.910818,0.0598066,0.313139,
-0.910885,0.059873,0.313088,
-0.910854,0.0598741,0.313122,
-0.910851,0.0598784,0.313084,
-0.910833,0.0598429,0.313118,
-0.91089,0.0598632,0.313145,
-0.910812,0.0598715,0.313075,
-0.910849,0.0598485,0.313127,
-0.910871,0.0598786,0.313093,
-0.910907,0.0598549,0.313131,
-0.910876,0.0599031,0.313099,
-0.910833,0.0598696,0.313097,
-0.910893,0.0598201,0.313151,
-0.910859,0.0598639,0.313075,
-0.910896,0.0598663,0.313114,
-0.910851,0.0599093,0.313095,
-0.910841,0.059853,0.313106,
-0.910879,0.0598284,0.313157,
-0.9109,0.0598796,0.313068,
-0.910853,0.05989,0.313083,
-0.910841,0.0598513,0.313121,
-0.910897,0.0598386,0.313092,
-0.910896,0.0598795,0.313119,
-0.910881,0.0598854,0.313114,
-0.910921,0.0598774,0.31314,
-0.910886,0.0598371,0.313094,
-0.910849,0.0598529,0.313107,
-0.910898,0.0598674,0.31304,
-0.91092,0.0598642,0.313071,
-0.910879,0.0598472,0.313083,
-0.9107,0.0600467,0.313242,
-0.910882,0.0598807,0.313091,
-0.910853,0.0598486,0.313113,
-0.910911,0.0598667,0.313106,
-0.91087,0.059885,0.313109,
-0.910862,0.0598332,0.313141,
-0.910865,0.0598919,0.313082,
-0.910904,0.0598648,0.313134,
-0.910849,0.0598521,0.313127,
-0.910892,0.0598829,0.313084,
-0.910893,0.0598901,0.313094,
-0.910874,0.0598458,0.313098,
-0.910869,0.0598743,0.31314,
-0.910834,0.0598349,0.313055,
-0.910906,0.0598409,0.31312,
-0.910851,0.0598556,0.313005,
-0.910901,0.0598732,0.313134,
-0.910867,0.0598398,0.313098,
-0.910842,0.0598391,0.313123,
-0.910865,0.0599071,0.313088,
-0.910937,0.059874,0.313089,
-0.910869,0.0598537,0.313134,
-0.910848,0.0598502,0.313012,
-0.910837,0.0598638,0.313098,
-0.910741,0.0600471,0.313223,
-0.910864,0.0598798,0.313109,
-0.910904,0.0598512,0.313088,
-0.910859,0.0598398,0.313109,
-0.910857,0.0597941,0.313138,
-0.910847,0.0598808,0.313019,
-0.910892,0.0598691,0.313121,
-0.910846,0.05986,0.313145,
-0.910889,0.0598633,0.313094,
-0.910602,0.0604437,0.313139,
-0.910914,0.0598247,0.3131,
-0.910866,0.0599169,0.313107,
-0.910816,0.0597802,0.313159,
-0.91088,0.0598375,0.313173,
-0.910876,0.0598587,0.313093,
-0.910881,0.0598601,0.313112,
-0.910889,0.0599072,0.313104,
-0.910869,0.0598672,0.313099,
-0.91086,0.0598504,0.313154,
-0.910875,0.0598732,0.313076,
-0.910893,0.0598794,0.3131,
-0.910882,0.0598663,0.313097,
-0.910873,0.0598586,0.313147,
-0.910881,0.059891,0.313145,
-0.910833,0.0598782,0.313067,
-0.910889,0.0598836,0.313108,
-0.910926,0.0599455,0.313134,
-0.910879,0.0598355,0.31314,
-0.910849,0.0598742,0.313127,
-0.910882,0.0598641,0.313116,
-0.910823,0.0597925,0.313122,
-0.910882,0.0598784,0.313101,
-0.910922,0.0598576,0.313066,
-0.910881,0.0598888,0.313103,
-0.910873,0.0598499,0.31312,
-0.910893,0.0598493,0.313126,
-0.910859,0.0598643,0.313091,
-0.910869,0.059898,0.313076,
-0.910885,0.0598891,0.313098,
-0.910951,0.0599392,0.313159,
-0.91086,0.0598503,0.31313,
-0.910905,0.0598961,0.313061,
-0.910894,0.0598962,0.313059,
-0.910872,0.0598277,0.313081,
-0.910898,0.0599854,0.313138,
-0.910883,0.0598312,0.313103,
-0.910864,0.0598588,0.313095,
-0.910909,0.0598642,0.313083,
-0.910888,0.0598504,0.313122,
-0.910855,0.0598487,0.313098,
-0.910849,0.0598285,0.313115,
-0.910901,0.0599128,0.313084,
-0.910915,0.0598663,0.313109,
-0.910874,0.0598334,0.313085,
-0.910864,0.0598432,0.313114,
-0.910832,0.0598796,0.31311,
-0.910895,0.0598609,0.313102,
-0.910883,0.0598883,0.313067,
-0.910885,0.0598564,0.31308,
-0.910845,0.0598512,0.313107,
-0.910847,0.0598518,0.313112,
-0.910886,0.0598468,0.313098,
-0.910887,0.0598973,0.31308,
-0.910856,0.0598181,0.313085,
-0.910895,0.0598822,0.313103,
-0.910881,0.0598842,0.313101,
-0.910824,0.0598938,0.3131,
-0.910888,0.0598808,0.313105,
-0.910867,0.0598415,0.313089,
-0.910872,0.0598721,0.313075,
-0.910866,0.0599008,0.313068,
-0.910896,0.0598346,0.313132,
-0.910827,0.0598246,0.31311,
-0.91085,0.0598963,0.313061,
-0.910901,0.0598484,0.313115,
-0.910859,0.0598796,0.313093,
-0.910855,0.0598657,0.313084,
-0.910873,0.059862,0.31312,
-0.910863,0.0598713,0.313079,
-0.910854,0.0598737,0.313075,
-0.910899,0.0598873,0.313072,
-0.910865,0.0598032,0.313166,
-0.910877,0.0598769,0.313095,
-0.91087,0.0598473,0.313108,
-0.910892,0.0598932,0.313088,
-0.910844,0.0598364,0.313109,
-0.910863,0.0598326,0.313051,
-0.910905,0.059867,0.313097,
-0.910885,0.0598383,0.313095,
-0.910883,0.0598847,0.313096,
-0.910868,0.0598473,0.313085,
-0.910869,0.0598563,0.313076,
-0.9109,0.059871,0.313089,
-0.910885,0.0598817,0.313106,
-0.910894,0.0598449,0.313115,
-0.910882,0.0598678,0.313066,
-0.910567,0.0604052,0.313146,
-0.910867,0.059881,0.31308,
-0.910894,0.0598427,0.313127,
-0.910916,0.0599401,0.313134,
-0.910955,0.0598674,0.313093,
-0.910836,0.0598578,0.313095,
-0.910855,0.0598872,0.313067,
-0.910819,0.0597751,0.313176,
-0.910883,0.0598451,0.313103,
-0.910865,0.0598911,0.313117,
-0.910894,0.0598407,0.313122,
-0.910894,0.0598618,0.313105,
-0.910845,0.0598574,0.313113,
-0.910846,0.059812,0.313148,
-0.910886,0.0598621,0.313115,
-0.91087,0.0599082,0.313019,
-0.910858,0.0598761,0.313077,
-0.910886,0.0598254,0.313118,
-0.91083,0.0598274,0.313116,
-0.910881,0.0598706,0.31311,
-0.910879,0.0598619,0.313118,
-0.910886,0.059872,0.313058,
-0.910841,0.0598705,0.313099,
-0.910904,0.0598054,0.313139,
-0.910868,0.059874,0.313091,
-0.910889,0.0599027,0.313067,
-0.910868,0.0598398,0.313109,
-0.91091,0.0600317,0.313099,
-0.910852,0.0598933,0.313117,
-0.910954,0.0600466,0.313093,
-0.910886,0.0598344,0.31312,
-0.910931,0.0599492,0.313164,
-0.910825,0.0598774,0.313055,
-0.910921,0.0598752,0.313079,
-0.91089,0.0598115,0.313098,
-0.910869,0.0598761,0.3131,
-0.910857,0.0598724,0.313089,
-0.9109,0.0598496,0.313113,
-0.910909,0.0598546,0.313093,
-0.910877,0.0598387,0.313153,
-0.910868,0.0598269,0.313132,
-0.910866,0.0598768,0.313104,
-0.910899,0.0598602,0.313114,
-0.910919,0.0598216,0.313136,
-0.910883,0.0598414,0.313112,
-0.91088,0.059863,0.313065,
-0.910871,0.0598934,0.313119,
-0.910878,0.0598442,0.313082,
-0.910886,0.0598777,0.313101,
-0.910875,0.0598788,0.313105,
-0.910882,0.0598642,0.313077,
-0.910849,0.0598607,0.313112,
-0.91089,0.0598731,0.3131,
-0.910876,0.0598797,0.313084,
-0.910858,0.059842,0.313105,
-0.910861,0.0598268,0.313095,
-0.910936,0.0600599,0.313117,
-0.910878,0.0598886,0.313101,
-0.910834,0.059787,0.313144,
-0.910869,0.0598436,0.313063,
-0.910913,0.0598338,0.313066,
-0.910867,0.059875,0.313094,
-0.910885,0.0598997,0.313098,
-0.910858,0.0598567,0.313117,
-0.910869,0.059843,0.313071,
-0.910913,0.0598339,0.313123,
-0.910894,0.0598829,0.313095,
-0.910826,0.0598557,0.313109,
-0.910843,0.0598843,0.313113,
-0.910914,0.0600075,0.313128,
-0.910893,0.0598527,0.313095,
-0.910887,0.0598662,0.313097,
-0.910864,0.0598665,0.313135,
-0.910855,0.0598323,0.313109,
-0.910851,0.059851,0.313081,
-0.910906,0.0598752,0.313144,
-0.910863,0.0598571,0.313,
-0.910877,0.0598363,0.313066,
-0.910864,0.0598076,0.313066,
-0.910842,0.0598434,0.313103,
-0.910896,0.0598736,0.313106,
-0.910817,0.0598354,0.313016,
-0.910875,0.0598287,0.313098,
-0.910823,0.0598576,0.313051,
-0.910887,0.0598971,0.313037,
-0.910863,0.0598337,0.313133,
-0.910894,0.0598546,0.313085,
-0.91082,0.0598676,0.313057,
-0.910889,0.0598906,0.313089,
-0.910859,0.0598497,0.313106,
-0.910871,0.0598708,0.31311,
-0.910862,0.0598158,0.313081,
-0.910837,0.0598337,0.313084,
-0.910839,0.0598987,0.313062,
-0.910603,0.0604305,0.313094,
-0.910881,0.0598196,0.313153,
-0.910861,0.0598511,0.313046,
-0.910829,0.0598947,0.313055,
-0.910916,0.0598431,0.313094,
-0.910876,0.0598572,0.313063,
-0.910566,0.0604584,0.313088,
-0.910882,0.0598523,0.313101,
-0.910894,0.0598537,0.313107,
-0.910897,0.0598575,0.313092,
-0.910854,0.0598588,0.313086,
-0.910897,0.0598432,0.313081,
-0.910806,0.0598029,0.313065,
-0.910886,0.0598231,0.313095,
-0.910864,0.0599055,0.313095,
-0.910849,0.0598707,0.313041,
-0.910839,0.0598459,0.313077,
-0.910931,0.0598591,0.313136,
-0.910887,0.0598171,0.313144,
-0.910539,0.0604669,0.313075,
-0.910873,0.0598586,0.313079,
-0.910907,0.0598378,0.313107,
-0.910831,0.0597952,0.31311,
-0.910878,0.0598827,0.313057,
-0.91086,0.0598521,0.3131,
-0.910902,0.0598956,0.31312,
-0.910862,0.0598637,0.313049,
-0.910924,0.0598721,0.3131,
-0.910819,0.0597989,0.313024,
-0.910868,0.0598456,0.313092,
-0.91089,0.0598521,0.313108,
-0.910879,0.0598521,0.313079,
-0.910871,0.0598714,0.313035,
-0.91093,0.0598702,0.313095,
-0.910876,0.059819,0.313072,
-0.910824,0.0598607,0.313099,
-0.910899,0.059866,0.313049,
-0.910892,0.0598561,0.313088,
-0.910884,0.0598294,0.313139,
-0.910867,0.0598932,0.313031,
-0.91091,0.0598564,0.313148,
-0.910893,0.0598298,0.313095,
-0.91088,0.0598494,0.313074,
-0.91089,0.05987,0.31311,
-0.910918,0.0599458,0.313123,
-0.910867,0.059857,0.31311,
-0.910894,0.0598933,0.31308,
-0.910829,0.0598193,0.313077,
-0.91091,0.0598571,0.313078,
-0.910602,0.0604274,0.313135,
-0.910877,0.0598272,0.313106,
-0.910831,0.0598603,0.313071,
-0.910846,0.0598138,0.313026,
-0.91086,0.0598748,0.313097,
-0.910858,0.0598395,0.313091,
-0.910823,0.05976,0.31308,
-0.910898,0.0598158,0.313114,
-0.910795,0.0597575,0.313105,
-0.910872,0.0598631,0.313108,
-0.910866,0.0598329,0.313115,
-0.910879,0.0598333,0.313074,
-0.910873,0.0599055,0.31309,
-0.91092,0.0598572,0.313089,
-0.910876,0.0598431,0.313133,
-0.910862,0.059865,0.313087,
-0.910858,0.059854,0.313114,
-0.910924,0.0598203,0.313145,
-0.910841,0.0598147,0.31312,
-0.910881,0.0598604,0.313088,
-0.910879,0.0598549,0.313099,
-0.910879,0.0598657,0.313057,
-0.910868,0.0598459,0.313096,
-0.910907,0.0598038,0.313124,
-0.910883,0.0598874,0.313095,
-0.910909,0.0598718,0.313066,
-0.910879,0.0598334,0.313159,
-0.91087,0.059826,0.313121,
-0.910843,0.059879,0.313078,
-0.910894,0.0598749,0.313066,
-0.910892,0.0598335,0.313134,
-0.910866,0.059853,0.313108,
-0.910822,0.0598281,0.313051,
-0.910903,0.0598232,0.313115,
-0.91087,0.0598492,0.313081,
-0.910859,0.059882,0.313047,
-0.910906,0.0598439,0.313156,
-0.910847,0.0598266,0.313102,
-0.910887,0.0598588,0.313086,
-0.910871,0.0598126,0.313038,
-0.910877,0.0598254,0.313124,
-0.910828,0.0598527,0.313016,
-0.910863,0.0598562,0.313079,
-0.910895,0.0598386,0.313118,
-0.910861,0.059837,0.31306,
-0.910871,0.0600528,0.313091,
-0.910844,0.0598252,0.313028,
-0.910878,0.0598443,0.313086,
-0.910896,0.0598638,0.3131,
-0.910825,0.0597685,0.3131,
-0.910879,0.059855,0.313079,
-0.910833,0.0598444,0.313073,
-0.910917,0.0598555,0.313109,
-0.910904,0.059874,0.313132,
-0.91085,0.0598057,0.313007,
-0.910883,0.0598783,0.313087,
-0.910917,0.0598372,0.31311,
-0.910878,0.059856,0.313101,
-0.910872,0.0598664,0.313101,
-0.910872,0.0598321,0.313106,
-0.910878,0.0598331,0.313096,
-0.910884,0.0598701,0.313085,
-0.910873,0.0598603,0.313106,
-0.910843,0.0598777,0.313126,
-0.910843,0.0598363,0.313092,
-0.910918,0.0598532,0.313131,
-0.910905,0.0598531,0.313094,
-0.910812,0.0598633,0.313044,
-0.910898,0.0597926,0.313142,
-0.910872,0.0598334,0.313116,
-0.910828,0.0598155,0.3131,
-0.910878,0.0598746,0.313082,
-0.910922,0.0598399,0.31309,
-0.91089,0.0598692,0.313107,
-0.9108,0.0597739,0.313052,
-0.910912,0.0598865,0.3131,
-0.910883,0.0598442,0.313084,
-0.910889,0.0598779,0.313108,
-0.910885,0.059862,0.313006,
-0.910869,0.0598843,0.313102,
-0.910869,0.0598478,0.313092,
-0.910873,0.0598158,0.313039,
-0.910916,0.059833,0.313131,
-0.910852,0.0598831,0.313067,
-0.910884,0.0598983,0.313087,
-0.910929,0.0598517,0.313127,
-0.910865,0.0598268,0.313121,
-0.910857,0.0598728,0.313088,
-0.910903,0.0598681,0.313079,
-0.91088,0.0598334,0.313092,
-0.910855,0.0598995,0.313106,
-0.910886,0.0598915,0.313074,
-0.910899,0.0598246,0.313106,
-0.910894,0.0598434,0.31309,
-0.910879,0.0598513,0.313091,
-0.910874,0.0598787,0.313073,
-0.91089,0.0598485,0.313058,
-0.910861,0.059808,0.313156,
-0.91091,0.0598226,0.31313,
-0.91083,0.0598933,0.313026,
-0.910887,0.0598833,0.313089,
-0.910919,0.0598741,0.313093,
-0.910899,0.0598706,0.313106,
-0.91082,0.0598357,0.313038,
-0.910884,0.0598185,0.313023,
-0.910898,0.0598603,0.313112,
-0.910856,0.0598556,0.313074,
-0.910901,0.0598685,0.313129,
-0.91086,0.0598042,0.31311,
-0.91086,0.0598575,0.31307,
-0.910873,0.0598607,0.313116,
-0.910853,0.0598684,0.31309,
-0.910865,0.0598541,0.313061,
-0.910888,0.0598214,0.313082,
-0.910912,0.0598527,0.313108,
-0.910857,0.0598574,0.313131,
-0.910858,0.0598999,0.313061,
-0.910874,0.0598412,0.313092,
-0.910883,0.0598539,0.313109,
-0.910852,0.0598666,0.313087,
-0.910898,0.0598533,0.313099,
-0.910827,0.05982,0.313071,
-0.910864,0.0598891,0.313082,
-0.910903,0.0598954,0.31311,
-0.910893,0.0598165,0.31306,
-0.910861,0.0598389,0.313092,
-0.910863,0.0598534,0.313037,
-0.910886,0.0598406,0.31311,
-0.910903,0.0598576,0.313121,
-0.910796,0.0598031,0.313067,
-0.910879,0.0598604,0.313007,
-0.91089,0.059856,0.31311,
-0.91089,0.0598812,0.313094,
-0.910875,0.0598506,0.313024,
-0.910866,0.059822,0.313105,
-0.910874,0.0598535,0.31308,
-0.910903,0.0598736,0.313093,
-0.910928,0.0598646,0.313098,
-0.910794,0.0598431,0.313024,
-0.910872,0.0598629,0.313089,
-0.910871,0.0598244,0.313062,
-0.910936,0.0598434,0.313097,
-0.910829,0.0598687,0.313044,
-0.910869,0.0598353,0.313048,
-0.910838,0.0598372,0.313108,
-0.910874,0.0598792,0.313049,
-0.910897,0.059861,0.313108,
-0.910904,0.0598327,0.313076,
-0.91087,0.059807,0.313106,
-0.910867,0.0598636,0.313054,
-0.910886,0.059858,0.313111,
-0.910844,0.0597786,0.313117,
-0.910851,0.0598661,0.313068,
-0.910903,0.0598405,0.313142,
-0.910869,0.0598697,0.313067,
-0.910888,0.059863,0.313108,
-0.910886,0.0598598,0.313103,
-0.910864,0.0598368,0.313104,
-0.910867,0.0598637,0.313048,
-0.910898,0.0598631,0.313035,
-0.910888,0.0598333,0.313146,
-0.910852,0.0598551,0.313054,
-0.91091,0.0598656,0.31309,
-0.910922,0.059855,0.31308,
-0.910883,0.0598465,0.313113,
-0.910856,0.0598642,0.313087,
-0.910898,0.0598534,0.313104,
-0.910887,0.0598737,0.313076,
-0.910865,0.0598481,0.312991,
-0.910896,0.0598255,0.313098,
-0.910883,0.0598363,0.313089,
-0.910855,0.0598649,0.313044,
-0.910938,0.0598716,0.313123,
-0.91092,0.060033,0.313081,
-0.910921,0.0598573,0.313101,
-0.910875,0.0598688,0.313094,
-0.910913,0.0598369,0.313147,
-0.910873,0.0598392,0.313084,
-0.910926,0.0598747,0.313103,
-0.910904,0.0598512,0.313092,
-0.910851,0.0598665,0.31309,
-0.910851,0.0598712,0.313085,
-0.910913,0.0598486,0.313146,
-0.910888,0.0598596,0.313086,
-0.910876,0.0598259,0.313068,
-0.910914,0.0598755,0.31309,
-0.910578,0.0604419,0.313115,
-0.91084,0.0598473,0.313133,
-0.910908,0.05986,0.313129,
-0.910874,0.0598391,0.313098,
-0.910878,0.0598634,0.313078,
-0.910882,0.0598231,0.313128,
-0.910925,0.0598347,0.313123,
-0.910877,0.0598435,0.313097,
-0.910872,0.0598574,0.313068,
-0.910872,0.0598901,0.31309,
-0.910879,0.059869,0.313075,
-0.910822,0.0598229,0.313077,
-0.910909,0.0598427,0.313134,
-0.910596,0.0604476,0.3131,
-0.910867,0.0598458,0.313069,
-0.910879,0.0598162,0.313136,
-0.910869,0.0598576,0.313103,
-0.910875,0.0598584,0.313118,
-0.910882,0.0598455,0.313105,
-0.91096,0.0598272,0.313088,
-0.910849,0.059853,0.313064,
-0.910888,0.0598624,0.313064,
-0.910914,0.0598836,0.313125,
-0.910933,0.0598041,0.313167,
-0.91084,0.0599245,0.313032,
-0.910953,0.0600807,0.313055,
-0.910879,0.0598465,0.313124,
-0.910886,0.0598533,0.31309,
-0.910828,0.0598841,0.313102,
-0.910868,0.0598544,0.313122,
-0.910917,0.0599187,0.313136,
-0.910836,0.0598326,0.312986,
-0.910918,0.0598448,0.313154,
-0.910888,0.0600408,0.313092,
-0.910875,0.0598617,0.313157,
-0.910958,0.0600913,0.313092,
-0.910507,0.0604278,0.31313,
-0.910929,0.0599081,0.313037,
-0.910584,0.0604269,0.313166,
-0.910929,0.0598132,0.313082,
-0.910833,0.0598886,0.313068,
-0.910897,0.0598671,0.313075,
-0.910815,0.0598379,0.313065,
-0.910886,0.0598131,0.313131,
-0.910908,0.0598798,0.313063,
-0.910855,0.0598764,0.313114,
-0.910929,0.0598371,0.313086,
-0.910858,0.0598845,0.313059,
-0.91093,0.059905,0.313134,
-0.910834,0.0597663,0.313154,
-0.910917,0.0598475,0.313089,
-0.91089,0.0598728,0.313122,
-0.91092,0.0598588,0.313088,
-0.910871,0.0598637,0.313071,
-0.910919,0.0598731,0.313078,
-0.910911,0.0598338,0.313093,
-0.910833,0.0598841,0.31306,
-0.910894,0.0598945,0.313062,
-0.910855,0.0597498,0.313141,
-0.910922,0.0598845,0.313122,
-0.910777,0.0602713,0.312993,
