-0.910871,0.0599143,0.313063,
-0.910837,0.0598655,0.313108,
-0.910873,0.0598702,0.313117,
-0.910896,0.059847,0.313127,
-0.910881,0.0598632,0.313128,
-0.910842,0.0598817,0.313095,
-0.910886,0.0598771,0.313097,
-0.910917,0.0598382,0.313159,
-0.910827,0.0598717,0.313107,
-0.910796,0.0598631,0.313063,
-0.910832,0.059842,0.31316,
-0.910899,0.0598454,0.313134,
-0.910842,0.0598782,0.313103,
-0.91084,0.0598492,0.313094,
-0.910811,0.0598417,0.313104,
-0.910914,0.0598512,0.313185,
-0.910825,0.0599162,0.313075,
-0.910867,0.0598875,0.313086,
-0.91087,0.0598526,0.313072,
-0.910847,0.0597895,0.313074,
-0.910877,0.0598493,0.313138,
-0.910842,0.0599356,0.3131,
-0.910893,0.0599342,0.313078,
-0.910834,0.0597732,0.313093,
-0.910724,0.060015,0.313043,
-0.910801,0.0598788,0.313034,
-0.910905,0.0598872,0.31311,
-0.910854,0.0598515,0.313138,
-0.910916,0.0598547,0.313133,
-0.910837,0.0599052,0.313035,
-0.910896,0.0598907,0.313109,
-0.91087,0.0598607,0.313102,
-0.910853,0.0598324,0.313116,
-0.9109,0.0598547,0.31316,
-0.910845,0.0598689,0.312964,
-0.910877,0.0599068,0.313097,
-0.910826,0.0598294,0.313159,
-0.910836,0.0598869,0.313117,
-0.91087,0.0598496,0.313042,
-0.910906,0.059864,0.313086,
-0.910841,0.0599071,0.313085,
-0.910686,0.0600419,0.31303,
-0.910798,0.0598148,0.313106,
-0.910911,0.0598716,0.313093,
-0.910859,0.0598611,0.313112,
-0.910838,0.0598407,0.31312,
-0.910922,0.0598655,0.313124,
-0.910884,0.0598804,0.313051,
-0.910861,0.0598985,0.31313,
-0.91089,0.0601017,0.313138,
-0.910867,0.0598639,0.313093,
-0.910885,0.0598507,0.313054,
-0.910811,0.0598814,0.313062,
-0.910899,0.0598843,0.313113,
-0.910904,0.0599371,0.313206,
-0.910878,0.0598501,0.313082,
-0.910807,0.0598978,0.313068,
-0.910895,0.0598483,0.313095,
-0.910848,0.0598496,0.313066,
-0.910936,0.0598665,0.313149,
-0.91078,0.0598309,0.313017,
-0.910823,0.0598467,0.313113,
-0.910869,0.0598756,0.313125,
-0.91083,0.0598917,0.313062,
-0.910859,0.0598972,0.313087,
-0.910826,0.0598378,0.313055,
-0.91088,0.0598667,0.313133,
-0.91084,0.0598912,0.313122,
-0.91084,0.0598297,0.313043,
-0.910886,0.0598754,0.313121,
-0.910832,0.0598779,0.313083,
-0.910856,0.0599026,0.313086,
-0.910855,0.0598301,0.313124,
-0.910852,0.0598832,0.313076,
-0.910839,0.0598669,0.313078,
-0.910848,0.0598168,0.313127,
-0.910822,0.0598779,0.313112,
-0.910806,0.0598619,0.313073,
-0.910845,0.0599273,0.313097,
-0.910865,0.0598649,0.313122,
-0.910907,0.0598441,0.313157,
-0.910817,0.0599034,0.313055,
-0.91089,0.0598896,0.313133,
-0.910858,0.0598559,0.313136,
-0.910787,0.0597698,0.313074,
-0.910876,0.0599058,0.313092,
-0.910856,0.0598557,0.313008,
-0.910816,0.0598622,0.313152,
-0.910879,0.0598545,0.313125,
-0.910839,0.0598796,0.313115,
-0.910862,0.0598919,0.313054,
-0.910828,0.059884,0.313087,
-0.910831,0.0597903,0.313158,
-0.910873,0.0598711,0.313132,
-0.910874,0.0599058,0.313128,
-0.910876,0.0598563,0.313049,
-0.910857,0.0598813,0.31312,
-0.91084,0.0598464,0.313143,
-0.91088,0.0598654,0.3131,
-0.910688,0.0600694,0.313219,
-0.910856,0.0598337,0.31307,
-0.910884,0.0598461,0.313146,
-0.910831,0.0598503,0.313111,
-0.910844,0.0599027,0.313057,
-0.910912,0.0598768,0.313106,
-0.910831,0.0598724,0.313105,
-0.910855,0.0598791,0.313126,
-0.910797,0.0598331,0.313004,
-0.910879,0.0598452,0.313098,
-0.910856,0.0598952,0.313118,
-0.910865,0.0598541,0.313056,
-0.910859,0.0598793,0.313096,
-0.910821,0.0597523,0.313164,
-0.9109,0.0598974,0.313126,
-0.910884,0.0599058,0.313127,
-0.910882,0.0598425,0.31314,
