2.90645,0.182505,0.709789,
2.90649,0.182498,0.709858,
2.90651,0.182446,0.70985,
2.90649,0.182483,0.709797,
2.90649,0.182521,0.70982,
2.90647,0.182509,0.709775,
2.90624,0.182422,0.70969,
2.90639,0.182454,0.709871,
2.90651,0.182495,0.709822,
2.90635,0.182441,0.709857,
2.9065,0.18247,0.709807,
2.90648,0.182497,0.709748,
2.90634,0.182476,0.709838,
2.90636,0.18245,0.709838,
2.90651,0.182504,0.709834,
2.90646,0.182475,0.709834,
2.90643,0.182476,0.709815,
2.90649,0.182505,0.709782,
2.9065,0.182496,0.709801,
2.90636,0.182474,0.709792,
2.90648,0.182482,0.709779,
2.90647,0.182488,0.709788,
2.90652,0.182506,0.70981,
2.90635,0.18246,0.709839,
2.90647,0.182464,0.709834,
2.90647,0.18248,0.709837,
2.90651,0.182531,0.709796,
2.90646,0.182492,0.709782,
2.90651,0.182403,0.709654,
2.90632,0.182466,0.709854,
2.90649,0.182529,0.709824,
2.90647,0.182507,0.709799,
2.90626,0.182466,0.709702,
2.90638,0.182473,0.70982,
2.90634,0.182436,0.709856,
2.90651,0.182522,0.709819,
2.90638,0.182454,0.709851,
2.90648,0.182519,0.709815,
2.90651,0.182501,0.709812,
2.90649,0.182478,0.709789,
2.90649,0.18248,0.709755,
2.90639,0.182489,0.709815,
2.90636,0.18244,0.70987,
2.90651,0.182508,0.709812,
2.90647,0.182474,0.709801,
2.90647,0.182491,0.709813,
2.90645,0.182488,0.70979,
2.90632,0.182486,0.709854,
2.90649,0.182508,0.709814,
2.90649,0.182486,0.709817,
2.90649,0.182467,0.709852,
2.90637,0.182442,0.7099,
2.90651,0.182507,0.709777,
2.90648,0.182514,0.709814,
2.90651,0.182531,0.70985,
2.90646,0.182505,0.709795,
2.90648,0.182503,0.709812,
2.90636,0.182514,0.709834,
2.90649,0.182494,0.709852,
2.90649,0.182512,0.709817,
2.90635,0.182464,0.709837,
2.90644,0.182457,0.709837,
2.90635,0.182473,0.709827,
2.9065,0.182523,0.70983,
2.90631,0.182461,0.709854,
2.90652,0.182493,0.709833,
2.90632,0.182445,0.709799,
2.9063,0.182453,0.709715,
2.90626,0.1824,0.70971,
2.9065,0.1825,0.709847,
2.9063,0.182465,0.709846,
2.90649,0.182467,0.709821,
2.90648,0.182485,0.709799,
2.90647,0.182492,0.709807,
2.90648,0.182486,0.709816,
2.90646,0.182446,0.709799,
2.90634,0.182459,0.709848,
2.90649,0.182485,0.709802,
2.9065,0.18254,0.709817,
2.9065,0.182476,0.709792,
2.90648,0.182489,0.709836,
2.90654,0.182489,0.709828,
2.90648,0.182544,0.70979,
2.90649,0.182484,0.709783,
2.90635,0.18251,0.709708,
2.90646,0.182451,0.709811,
2.90647,0.182462,0.709827,
2.9065,0.182504,0.70981,
2.90649,0.182477,0.709794,
2.90634,0.182479,0.709843,
2.90646,0.182508,0.709822,
2.90647,0.182471,0.70984,
2.9065,0.182496,0.709832,
2.90645,0.182492,0.709839,
2.90647,0.182463,0.70986,
2.90648,0.182481,0.709801,
2.90654,0.182472,0.709814,
2.90645,0.182471,0.709813,
2.90636,0.182469,0.709764,
2.90632,0.182472,0.709872,
2.90646,0.182503,0.709791,
2.90637,0.182446,0.709846,
2.90646,0.182467,0.709788,
2.90632,0.182443,0.709874,
2.90649,0.182474,0.709798,
2.90644,0.182453,0.709823,
2.90644,0.182508,0.709829,
2.90651,0.182491,0.70984,
2.90633,0.182458,0.709857,
2.90647,0.182526,0.709779,
2.90633,0.182428,0.709824,
2.90644,0.182493,0.709757,
2.90647,0.182478,0.709765,
2.90632,0.182432,0.709834,
2.90643,0.182454,0.709801,
2.9065,0.182458,0.70983,
2.90648,0.182492,0.709802,
2.90633,0.182464,0.709849,
2.90648,0.182478,0.709805,
2.90636,0.18247,0.709835,
2.90645,0.182481,0.709785,
2.90633,0.182439,0.709854,
2.90635,0.182439,0.709875,
2.90644,0.182496,0.709814,
